"id","loss"
4,1456.55531370834
6,2034.1998871412
9,9296.29568806126
12,5863.60701888206
15,788.360581465316
17,2315.88753423192
21,2157.63940502283
28,866.508044271896
32,2532.42114976502
43,2982.20474537344
46,2966.25456069432
50,936.04462856301
54,1276.09502068923
62,1822.83368069447
70,2380.96563307489
71,5306.21207563522
75,2130.57544276958
77,2399.27292708546
81,2518.88747169787
83,2173.49663937169
87,1950.88368353715
97,1624.59236834315
103,1191.09285523794
119,1063.34122358969
120,2025.91302478537
127,968.871621128281
138,4756.08007338124
141,3708.3933196193
148,701.224012150569
150,2576.45651687507
151,2212.94047888424
158,1678.74299312129
160,5474.96576061707
165,3086.078726111
168,3562.81831582214
169,3399.17993877727
177,2587.47345270238
178,2678.6519775617
184,2017.73092271974
194,9893.05239895489
198,1777.78279011355
203,3719.69973774378
211,2437.88252403971
217,1328.93967316792
219,1364.57734339733
221,4914.7539175154
227,2015.01482127922
230,1648.98087658768
235,2011.29272983019
240,716.447829660234
243,3066.3043337508
249,7196.81583108983
253,2696.53939612361
258,1480.36033504737
261,1724.62543498356
263,3630.9490439293
264,2440.58826764059
265,4471.41730627184
268,1879.34094807331
271,1025.6002800993
274,5478.54968155989
275,693.907943559746
279,1434.29576550763
282,1655.68393640055
286,3291.59342446119
288,1178.7221260212
294,2081.75868667273
296,985.697932808929
297,1448.28987711413
300,784.621881112893
303,8741.45424110049
314,1103.03383325786
315,4569.3166104016
321,2626.05805809674
323,3922.31080015039
330,3457.61988145174
341,1702.2799695407
342,4428.47358864326
352,1562.12640366085
353,3903.38173725354
360,5180.04082027928
361,2529.11894182195
362,4475.02725906566
366,1366.11271826299
372,3767.88249179737
376,2844.24007509255
377,2365.62763530619
379,1528.40886233648
380,3880.1402526466
387,1860.06080816922
392,1976.1224369031
394,9661.99300740253
395,1652.86249823352
397,1471.07307051864
407,6066.20757147456
411,9298.58722694551
416,2634.07396771034
417,1507.46768581262
419,3733.27386157743
428,5078.81494449934
431,2027.1297193449
436,8864.0820230623
438,1583.69286136548
445,6628.46726020625
446,7150.43267412846
455,1216.360095595
456,1327.1465205353
461,873.643379866141
463,1766.0190366233
464,3674.25553292872
466,1715.88831935668
467,1481.8745937542
470,1246.80500700366
475,1436.1702599325
482,3078.33472312999
490,4026.6337357706
496,1937.66829455621
497,4784.41570322671
508,2747.11538175608
510,1779.66796248198
512,1900.4995516124
513,3514.44669599954
523,1931.96466905246
531,4830.45081813165
532,2450.98770568603
533,1388.21057270248
537,1145.33732865053
544,4743.21711939957
547,2613.75331528642
556,8204.69496821819
565,1424.57737970001
566,1176.97119863922
571,1464.85505297255
573,1662.58891848443
574,869.454581268712
581,1926.13229453752
585,1961.78279034937
589,2024.28649614992
597,1570.6021314666
601,3581.91077637018
602,2011.79469382818
613,1541.03986093375
616,1506.77414190231
619,2100.56945545841
622,2075.69773426468
623,2016.76141039906
629,1531.89861789042
634,1543.67771841885
638,1004.55604212567
642,1066.52534151371
643,2010.37662298324
645,1014.99841895767
648,6477.89841841026
652,1260.13539501796
664,1107.13050763985
666,2199.71641807607
672,870.124873005062
676,2080.66765618599
678,4242.82602120439
682,1871.72034259734
686,2547.16816257678
688,2302.69231256567
689,1255.91736986155
690,1884.25868006558
692,11989.4854409054
695,1673.64980981639
697,4005.78144847499
698,2032.19154114005
706,2618.15485394933
708,1560.52981719089
712,2661.05782658536
715,4360.28925920924
717,1516.15179873794
725,3021.54921421656
729,1142.22513529196
737,1366.63779312377
739,5806.96561501517
747,3265.59472255337
753,2635.74613245104
758,2178.63817879995
759,2213.49742371572
763,1436.12813038894
773,3880.99638994842
774,2064.50611046366
776,1540.86137869549
788,3047.05766644469
790,2490.4796514168
794,1074.57214594488
801,2943.05601590087
802,1442.04857906784
805,1312.29042033224
809,5134.40200207868
812,1763.32284575047
825,2417.36309575269
828,2189.1358255558
830,1519.85051596461
833,1204.10006252943
850,5761.46398734458
852,5885.07564446749
862,1446.44938741814
863,1417.01191472924
864,1415.1501272599
865,3718.46635323532
868,6724.25563166717
872,1588.03158528839
879,4833.31568841388
880,1444.58742664313
883,1354.38237768115
886,1390.28925459662
923,1781.51713694842
924,1450.38974240631
932,1484.38987898249
945,6116.1250108704
947,6354.40941514334
948,2090.03832786134
955,2860.12712617902
963,4260.6103522235
979,1619.64598481826
989,1585.06699802512
994,2871.54458679509
995,1766.0968482503
998,1431.54406338396
1000,4001.65220273388
1018,1575.67935184859
1019,1871.40029639077
1028,1695.61105887625
1034,1378.0843312482
1038,1528.80863080264
1040,1380.33060385097
1042,1330.43204807569
1057,6685.13525708187
1058,2124.33161985445
1063,1000.48829494797
1066,4494.96326495856
1071,4272.71653215873
1073,4378.08970039651
1074,2976.81043666558
1077,2962.16869381581
1080,8200.52001245686
1088,919.866345168891
1096,807.101455947478
1097,12023.8618556429
1105,5307.16786479314
1115,1835.00337064397
1116,2795.62617366408
1122,2169.7523008643
1130,5386.46143590664
1133,1054.88473609762
1137,1879.27947554622
1140,1977.67740093999
1143,7125.4428303903
1149,5236.02500551132
1150,973.084486904213
1153,772.184121362687
1157,826.392947869977
1180,635.655269733911
1183,783.101861663068
1188,1431.98056901347
1193,1096.82909024097
1200,783.049359761263
1209,3577.35464008183
1214,2023.27913300327
1219,2125.2140161428
1223,5494.3686500366
1227,848.161521296155
1228,1542.45674556657
1229,5192.90885564522
1233,961.384145521277
1238,5699.28637932622
1239,2012.07736234945
1241,3364.5970782479
1243,1826.52263270968
1244,1222.21617221675
1245,3509.56497516147
1277,4477.32392652885
1279,3122.67121922365
1292,11483.0161679613
1293,1363.18509045659
1299,8948.41558600662
1304,2839.90576248972
1313,3841.95358085821
1328,2172.96024035259
1330,1079.47038243651
1334,1578.41293994149
1335,1292.74718737177
1336,6288.25605909324
1341,1068.29729193759
1344,1167.0049328243
1351,872.447611955931
1352,2658.22975273265
1354,1426.80372406384
1368,4262.81019674138
1373,1455.87929118293
1375,701.340478428709
1381,1608.38040563204
1384,4435.58567803361
1385,4441.03977858047
1388,5758.87205640668
1401,5101.69985713249
1402,2613.05839940684
1404,1568.96159435001
1406,1408.25421246326
1409,1088.83411438026
1422,1386.0688087087
1429,2796.60623409724
1433,5698.30191184548
1438,1088.985920627
1444,1229.967628262
1446,1188.8585836442
1450,1132.72386342664
1451,736.389459252748
1454,1750.67377703301
1458,2246.42006910264
1461,3358.9957664784
1464,5649.71140128902
1465,1063.3086939744
1478,2126.9332114788
1479,1623.60079975175
1480,2501.30355775159
1484,2256.27968267756
1486,959.20923166316
1488,918.638832477267
1489,3401.24686421536
1491,1053.82426437385
1507,2031.56257417326
1515,2041.15250018397
1519,2855.93047972057
1528,1839.55947620695
1529,1015.31131169203
1530,2873.57229901177
1532,1248.62470145276
1541,1632.30843376663
1542,3082.79296245314
1547,1561.09908073783
1549,1102.24497675447
1553,2328.58557294689
1554,2779.50137571236
1555,1317.44145305956
1559,1545.8391649195
1565,1402.0835316973
1568,1108.6721849974
1576,3378.42224649277
1579,976.58744895223
1592,937.361742645333
1596,3247.35276270193
1605,914.91598185727
1607,1603.38423818753
1612,2109.90514196074
1617,2925.0481539428
1619,2328.39507580074
1620,8005.48394413953
1624,2704.07937313016
1627,1246.23802822851
1633,1827.93878798592
1636,1261.47698233335
1639,1123.0772208427
1640,4516.86872005597
1644,1020.64166942884
1646,1487.50266341952
1647,2563.60068193082
1654,1343.40579250665
1655,3398.61019792864
1664,6237.40796695284
1665,2114.9067199167
1667,4320.41007866612
1669,1168.75624072844
1678,2128.52820740594
1682,2061.45772724963
1689,1061.94380796127
1690,2707.5808035199
1693,5164.30716383754
1695,873.140759649179
1705,2121.00901388104
1706,2485.98548924046
1708,2001.53556798843
1716,1833.99444100096
1720,7869.66118209983
1722,1653.97163975124
1749,4021.12717852807
