"id","loss"
4,1669.83430453896
6,2084.25707618622
9,7096.69574878196
12,5281.95815536879
15,889.612579418442
17,2278.01876287388
21,1913.31887927714
28,1116.37524874209
32,2416.93379970548
43,3135.61534541281
46,3243.96814396036
50,1102.53437570439
54,1344.67730721131
62,1805.19300677695
70,1997.40648488528
71,4903.33796896758
75,2025.02268993725
77,2438.51277736265
81,2156.98745333777
83,2228.20497484147
87,2005.89539147435
97,2002.99103560603
103,1341.41044231794
119,1364.79595091212
120,1899.72245671387
127,1091.87610308825
138,3912.26276200769
141,2623.40863159738
148,998.171017871278
150,2229.45115010101
151,2107.25547603583
158,1574.1838455861
160,6214.81863700449
165,2300.09687163241
168,3409.89478890716
169,3069.60165695461
177,2521.5024049852
178,3244.57253099617
184,1916.96186039021
194,9386.78977832224
198,1785.39958990471
203,3888.43677244137
211,2411.1215333618
217,1315.10466795214
219,1661.96287683581
221,3701.55220068685
227,1919.56884461678
230,1584.1479535156
235,1827.41764380927
240,834.36511524836
243,2956.44710181087
249,5722.7652594159
253,2496.05972029066
258,1420.177862699
261,1691.63807787895
263,3619.54527942272
264,2418.87367923018
265,4631.75249231614
268,1709.23724860617
271,1389.15447107706
274,5321.20869230478
275,899.537085534017
279,1638.02354616374
282,1538.37117904501
286,2959.31714790943
288,1380.54689047194
294,2477.93252827739
296,1153.50531167623
297,1616.56574619225
300,887.680981895664
303,8017.88084313425
314,1279.06969806803
315,4279.90970268693
321,2309.28723252022
323,4413.07214304944
330,3490.10216568252
341,1767.12556359555
342,4133.84887277859
352,1748.64802462179
353,3532.88430259435
360,4516.36942890609
361,2231.76800084596
362,3577.63563508896
366,1294.01757407075
372,3497.98292018616
376,2765.14684153325
377,2338.1360140751
379,1507.43511876165
380,3585.98494621832
387,1716.47857437724
392,1987.48840862932
394,8725.99069603358
395,1620.36803348796
397,1634.54825369024
407,5180.7540496898
411,6563.58450650767
416,2413.70261350088
417,1704.61531298105
419,2995.08915121298
428,4843.10789460478
431,2252.1334635097
436,5897.19312773906
438,1487.235536125
445,6057.29186984346
446,6472.95825941885
455,1324.4465591201
456,1226.03461374472
461,1023.88214614522
463,1836.80613691019
464,3585.42895517012
466,1590.47339199946
467,1759.92089064827
470,1352.15226412722
475,1549.16475992987
482,2633.56994340184
490,3369.5773704233
496,1761.96865288005
497,4349.05218418532
508,2908.3704746579
510,1530.3549973442
512,2091.22998292839
513,3347.56578360683
523,1886.25230615716
531,4428.64574004372
532,2405.29360311184
533,1560.51386702848
537,1271.79299352921
544,4564.37963244566
547,3342.7716166121
556,7094.37887913671
565,1413.28663702688
566,1313.14374153131
571,1599.37373488873
573,1790.02018074765
574,963.016206027711
581,1925.98833713017
585,2097.35530760232
589,2112.90192298778
597,1869.41691580055
601,3134.7406601773
602,1700.37515345079
613,1660.25099566224
616,1424.18002830583
619,1991.76397683337
622,2005.9479847458
623,2269.60700127296
629,1634.00684429569
634,1471.37828417632
638,1126.76233860855
642,1165.82952134928
643,2013.32765436579
645,1161.72028792108
648,6254.15901802748
652,1485.79120694421
664,1086.09361844595
666,2185.75698618227
672,1048.00856143133
676,1823.18288237184
678,3720.26049539652
682,1727.56717944116
686,2594.26846807764
688,2466.69358783324
689,1382.71440420916
690,1747.52310303659
692,8989.47822973898
695,1703.28799993506
697,3264.81151453068
698,2166.1571554451
706,2095.80246415745
708,1603.42895461391
712,2745.15705268142
715,3951.83821081391
717,1373.00494355133
725,2939.90427788919
729,1172.87426822884
737,1496.97995559048
739,4971.6259800068
747,3646.73894452218
753,2584.11400546772
758,2401.20715706907
759,2320.2473042988
763,1497.90024622629
773,4367.9194863955
774,2281.73771867946
776,1619.38136324119
788,3258.67425949017
790,2559.31066348094
794,1216.33983454623
801,2570.28466323638
802,1635.01194609201
805,1528.24898083502
809,4582.60725211166
812,1675.4893826845
825,2332.96613957466
828,2024.66941381147
830,1761.04175219781
833,1363.57050187004
850,4992.21870956921
852,5666.01837051169
862,1400.33508001328
863,1502.0668068534
864,1553.38521677202
865,3166.2715652402
868,6644.93673967205
872,1575.63532347985
879,4842.21821883204
880,1476.0215240544
883,1365.8312072288
886,1516.78611777037
923,1826.62796446794
924,1431.09834126029
932,1645.59398894705
945,4658.02428173895
947,6191.81480309829
948,1868.74700411149
955,3617.61518805996
963,3842.11162694809
979,1355.34176997112
989,1627.07364927761
994,3113.04902154379
995,1636.69972542419
998,1808.86990415741
1000,3519.15749361721
1018,1633.1570052764
1019,2205.12462047713
1028,1911.89848717817
1034,1382.80270622585
1038,1656.8381514137
1040,1587.903699877
1042,1434.55139358466
1057,5770.5275453775
1058,2099.05719384818
1063,1135.68027024298
1066,3648.07452347603
1071,3914.71459224898
1073,4252.1742102209
1074,2664.39265256336
1077,2866.1741077215
1080,6544.12632408074
1088,1069.88883815056
1096,925.551743543023
1097,9356.36562059578
1105,5297.90580346504
1115,1855.05807568922
1116,2347.33501983432
1122,2336.7022402782
1130,4516.79674690025
1133,1062.41746754829
1137,2172.98060772111
1140,2053.74562879735
1143,7781.34583778792
1149,5597.01373292309
1150,967.680032832691
1153,933.685233861119
1157,1155.55536740754
1180,778.579665587721
1183,1076.12471063038
1188,1641.75394064969
1193,1143.24507896929
1200,936.128054703096
1209,2985.05264911993
1214,1974.42653045441
1219,2062.86001303389
1223,5537.34464942292
1227,974.337025787144
1228,1532.14225594243
1229,3473.69724418533
1233,1241.84287561725
1238,4569.74872557794
1239,1660.04698838583
1241,3338.65880967707
1243,1835.04800793383
1244,1207.31814422205
1245,3874.39322120639
1277,3631.71269687316
1279,3261.49228217041
1292,9038.01703303538
1293,1579.56576360161
1299,8485.80714646274
1304,2762.36136918233
1313,3391.28711626717
1328,2139.37353971243
1330,1176.24848164056
1334,1591.9886105467
1335,1334.56883918262
1336,5049.34633881878
1341,1165.53061733596
1344,1295.11864238758
1351,1138.79963158326
1352,2228.55235719552
1354,1514.04835709542
1368,3832.21677259371
1373,1591.68956513688
1375,874.01358573838
1381,1648.13555526706
1384,3528.71792109417
1385,3755.1280226929
1388,5059.56384384967
1401,4626.92120309082
1402,2458.60845681649
1404,1525.96363418202
1406,1664.12694357535
1409,1110.62496206396
1422,1454.65588694411
1429,2683.98140731382
1433,4988.16486239302
1438,1098.56851150519
1444,1261.3334307585
1446,1384.11423119062
1450,1205.857330787
1451,924.585552961239
1454,1964.91152435843
1458,2600.08782874376
1461,3010.65789798074
1464,4687.75199699122
1465,1197.06294920597
1478,1982.64972426219
